user,text,hashtags,mentions
elev8society,Find three hobbies.,[],[]
Cancer_Quotess,#StarSignFacts: Cancer appreciates art and literature.,['StarSignFacts'],[]
panbotanical,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
ms_alice_liddel,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
ArtofTCBaldwin,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
Schwab_ebooks,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
mdafontef,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
Johneboy45,"@Lrihendry This what Hitler tried to do to all the Jewish. 
He didn't stop just to kill them he tried to remove all… https://t.co/DdF5FzoPfE",[],['Lrihendry']
Employee_427,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
QuintusCurtius,"RT @tennis_insider: ""If life were so simple, there would be no need for the monuments of art, literature, science, and philosophy that have…",[],['tennis_insider']
inglnook,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
tennis_insider,"""If life were so simple, there would be no need for the monuments of art, literature, science, and philosophy that… https://t.co/minCnCSNpG",[],[]
SmolDomi,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
SR_Brant,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
dj_robot98,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
suspiri0rum,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
JU_Kris00,RT @XingPark: 190318 @lay_studio weibo update : Greater China men's wear spokesman @layzhang wears the @MaisonValentino series suit in spri…,[],"['XingPark', 'lay_studio', 'layzhang', 'MaisonValentino']"
memequeenmac,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
bIoodsIushies,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
sehunpointy,RT @XingPark: 190318 @lay_studio weibo update : Greater China men's wear spokesman @layzhang wears the @MaisonValentino series suit in spri…,[],"['XingPark', 'lay_studio', 'layzhang', 'MaisonValentino']"
SarahiBunny,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
Kolbkarlsson,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
firebxrne,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
NoviembreNoc,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
digboye,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
agoodtom,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
soucouyants,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
RubenRo72958121,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
spectrospace,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
saintsordid666,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
kyle_milner,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
JacobDavison_,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
NightmareModeGo,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
ShadowMaria45,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
JoJoestar,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
10millionotters,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
Batced,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
snzckers,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
Rapiaghi,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
MinovskyArticle,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
DangOlWill,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
Skruffers,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
Prof_Theroux,@RSLiterature @MichaelRosenYes What about poetry n literature of war n glory. Does it not remain art?? Y the simplistic disney-esk equation?,[],"['RSLiterature', 'MichaelRosenYes']"
Robdospuntocero,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
Askindigo,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
Jasper7438,"RT @slimyswampghost: Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! http…",[],['slimyswampghost']
slimyswampghost,"Today i'm obsessed with the art of Tatsuya Morino, especially these drawings of monsters from classic literature! https://t.co/aH01QXQzq8",[],[]
_miranda84,RT @XingPark: 190318 @lay_studio weibo update : Greater China men's wear spokesman @layzhang wears the @MaisonValentino series suit in spri…,[],"['XingPark', 'lay_studio', 'layzhang', 'MaisonValentino']"
Ilobmirt,"RT @ArtSanityPage: Outstanding paper sculpture by the artist @LiHongboArt
.
For more amazing art follow us @ArtSanityPage https://t.co/KRCQ…",[],"['ArtSanityPage', 'LiHongboArt', 'ArtSanityPage']"
HiroShin_s,RT @XingPark: 190318 @lay_studio weibo update : Greater China men's wear spokesman @layzhang wears the @MaisonValentino series suit in spri…,[],"['XingPark', 'lay_studio', 'layzhang', 'MaisonValentino']"
FahadKidwai1,@besa_ismaili It sounds like 'Art for Art's sake' that phrase has become disparaging in our mind n we thnk tht lite… https://t.co/JyXonCc4KV,[],['besa_ismaili']
BibiliobibuliB,"Fill the gap with philosophy, art, music, and literature.... - Nietzsche. https://t.co/yXnuspEDQu",[],[]
del_bangtan,"@AndreReacts Stan BTS and you get both.
The Army fandom is one of the few if not the only fandom that will create m… https://t.co/RvNYkZVFER",[],['AndreReacts']
JoeHarrellNYC,RT @AllArtsTV: Welcome to ALL ARTS! We’re a new multimedia platform devoted to documenting and engaging with established and emerging artis…,[],['AllArtsTV']
niawj,"RT @GetTheChance4U: Aged 0-100? Interested in film, theatre, dance, literature, art, sport or politics? Why not join Get the Chance? You ca…",[],['GetTheChance4U']
HerstoryDiary,RT @AuroraMetro: As March is #WomensHistoryMonth why not explore some of our non fiction culture books about amazing pioneering women worki…,['WomensHistoryMonth'],['AuroraMetro']
CutterStreeby,RT @Osenele: A poem I wrote 11 years ago. #poetry #artist #art #imagination #poet #poetrycommunity #artistoninstagram #painter #sculptor #p…,"['poetry', 'artist', 'art', 'imagination', 'poet', 'poetrycommunity', 'artistoninstagram', 'painter', 'sculptor']",['Osenele']
Albertinef7,RT @soundingoutblog: Is literature truly a primarily visual entity? Do we only read books or are we actually actively “listening in print”(…,[],['soundingoutblog']
blueskyonmars4,"Drugs made me able to see the beauty of art, classical music, acting, poetry, literature, song....these things alre… https://t.co/5NPr5ay7xz",[],[]
Osenele,A poem I wrote 11 years ago. #poetry #artist #art #imagination #poet #poetrycommunity #artistoninstagram #painter… https://t.co/rUSFoyeGLN,"['poetry', 'artist', 'art', 'imagination', 'poet', 'poetrycommunity', 'artistoninstagram', 'painter']",[]
IloveArtBot,"RT @TayMichelleWrks: My Time in California!

#literature #poetry #love #art #book #reading #books #bookstagram #quotes #writing #bookworm #…","['literature', 'poetry', 'love', 'art', 'book', 'reading', 'books', 'bookstagram', 'quotes', 'writing', 'bookworm']",['TayMichelleWrks']
hyuneebaeked,RT @XingPark: 190318 @lay_studio weibo update : Greater China men's wear spokesman @layzhang wears the @MaisonValentino series suit in spri…,[],"['XingPark', 'lay_studio', 'layzhang', 'MaisonValentino']"
LitCamb,RT @englishunicam: New Blog: Dr Louise Joy publishes ‘Literature’s Children: The Critical Child and the Art of Idealization’ (Bloomsbury Ac…,[],['englishunicam']
LinaAnneSchmidt,Drew Hamlet fan art cuz I'm obsessed with it. Thanks AP literature for teaching me how to read Shakespeare. The act… https://t.co/KOTbxvd0G8,[],[]
TayMichelleWrks,"My Time in California!

#literature #poetry #love #art #book #reading #books #bookstagram #quotes #writing… https://t.co/i2J2aXKH1K","['literature', 'poetry', 'love', 'art', 'book', 'reading', 'books', 'bookstagram', 'quotes', 'writing']",[]
DirectSourceGem,"RT @BrazilBrian: Please help: Who are the best Twitter follows for culture - music, art, literature, film - across Latin America? 

Politic…",[],['BrazilBrian']
zhi869,RT @XingPark: 190318 @lay_studio weibo update : Greater China men's wear spokesman @layzhang wears the @MaisonValentino series suit in spri…,[],"['XingPark', 'lay_studio', 'layzhang', 'MaisonValentino']"
alasdairghill,"@LaylaMoran @iborganization Indeed! We teach it in biology of course. But why not incorporate it in literature, DT… https://t.co/X8CI9EbgsF",[],"['LaylaMoran', 'iborganization']"
ChrisJmiami,RT @OriginalHU: The Heathen Underground promotes heathenry in a way that we feel honors pre-Christian northern European beliefs &amp; practices…,[],['OriginalHU']
Ivysani742,"RT @Birklaus: Read my illustrated novella on my website: https://t.co/qi14uzsk9H
I am still making illustrations for it, and will upload th…",[],['Birklaus']
Rumi_Yixing10,RT @XingPark: 190318 @lay_studio weibo update : Greater China men's wear spokesman @layzhang wears the @MaisonValentino series suit in spri…,[],"['XingPark', 'lay_studio', 'layzhang', 'MaisonValentino']"
hyukjaebeloved,RT @XingPark: 190318 @lay_studio weibo update : Greater China men's wear spokesman @layzhang wears the @MaisonValentino series suit in spri…,[],"['XingPark', 'lay_studio', 'layzhang', 'MaisonValentino']"
mandapen,"RT @johnfidler: Love this. This could be life-changing for some of these kids. Open their eyes to art, fashion, literature, science and wat…",[],['johnfidler']
johnfidler,"Love this. This could be life-changing for some of these kids. Open their eyes to art, fashion, literature, science… https://t.co/ummRhsDlXa",[],[]
ILAToday,“I've discovered ways to mobilize 3D printing as both an educational technology and an artistic medium for developi… https://t.co/hLvHzwvjza,[],[]
HihunOoh,RT @XingPark: 190318 @lay_studio weibo update : Greater China men's wear spokesman @layzhang wears the @MaisonValentino series suit in spri…,[],"['XingPark', 'lay_studio', 'layzhang', 'MaisonValentino']"
_xKikix,RT @XingPark: 190318 @lay_studio weibo update : Greater China men's wear spokesman @layzhang wears the @MaisonValentino series suit in spri…,[],"['XingPark', 'lay_studio', 'layzhang', 'MaisonValentino']"
DeltaWhisky713,"RT @tlecaque: @benshapiro But SURE, ONLY GO TO COLLEGE FOR STEM. Because that's the only thing that matters in society. God forbid we have…",[],"['tlecaque', 'benshapiro']"
ashabaprecious2,RT @AwinoMercy3: I now realise why some people resort to poetry to express their emotions and experiences..because the art of understanding…,[],['AwinoMercy3']
Queen_2430,"RT @ZacPPhillips: ‘Prayer Time' 

A poem about the New Zealand mosque shooting.

https://t.co/NvrecqxoXY https://t.co/uZSAedxWQa",[],['ZacPPhillips']
Debradi91669747,"@jdean1969 @Mediaite Or any fiction writer 
Lock them up",[],"['jdean1969', 'Mediaite']"
maurawalz,"also ""our politics occurs within the imagination of the citizen"" is one of the best summations of America I think I… https://t.co/AWspTs7YoJ",[],[]
ICanBeAHandful,"RT @GeorgeTakei: When Donald's tweets are archived in the Library of Congress, I hope they'll be stored where they belong: in the fiction s…",[],['GeorgeTakei']
BookishMagpie,RT @MarinaSofia8: It's Time to Discover the Crime Fiction of Helsinki https://t.co/DJd7wkyXjW via @CrimeReads,[],"['MarinaSofia8', 'CrimeReads']"
MDR666ZM,"RT @ZachMoonshine: Devin Townsend - Wikipedia: Fact or Fiction? - @thebeast: If you're new, Subscribe! → https://t.co/YlgO4cSb5x The… https…",[],"['ZachMoonshine', 'TheBeast']"
literatewench,"@amandapalmer @neilhimself And part of the message was the way your heart broke a little at her being stuck alone,… https://t.co/9hNTZwiKNJ",[],"['amandapalmer', 'neilhimself']"
WalkerMishelle,"RT @GeorgeTakei: When Donald's tweets are archived in the Library of Congress, I hope they'll be stored where they belong: in the fiction s…",[],['GeorgeTakei']
JasonandtracyG,"RT @drawandstrike: Increasingly Desperate DNC Media Complex Is Being Forced Into Writing Mueller Fan Fiction

https://t.co/BHFV28SrPe",[],['drawandstrike']
XXXTCPorno,Underground News Inc.: Venezuela Fact vs. Fiction (CIA &amp; FBI Black Ops) https://t.co/T8oCmVca44,[],[]
Sammi2000sm,CNN’s New Outrageous Claim Seems Straight out of “1984” https://t.co/HHjA7byEMk,[],[]
HHS2MinuteMusic,"Guitarist Dick Dale, whose fast, thunderous sound pioneered the California ""surf rock"" genre of the early 1960s and… https://t.co/Apeu3VRbNr",[],[]
sylviamassara,"#contemporaryfiction “The Soul Bearers” will move you to tears. It’s about love, compassion, overcoming life’s obst… https://t.co/uDEhHgIHq0",['contemporaryfiction'],[]
OleFermelOeil,RT @WeirdlandTales: A robot alien sculpting a little boy. Science fiction illustration by Paul Orban (1896-1974). https://t.co/GPRmG5E3pN,[],['WeirdlandTales']
BlckWitchSaturn,RT @WritersRelief: Editing fiction is like using your fingers to untangle the hair of someone you love. Stephanie Roberts,[],['WritersRelief']
Ekodeb1,"RT @cameron_kasky: No dumb questions. 

Except this one. 

Can somebody please explain to me from a legal perspective why I can’t write a s…",[],['cameron_kasky']
allisonpearson,@ZacGoldsmith @carmens_feeder Party political manifestos will henceforth be regarded as a branch of experimental fiction.,[],"['ZacGoldsmith', 'carmens_feeder']"
progrockpodcast,"""With Genesis it had all been surreal and science fiction. I felt this was more me."" Phil Collins on creating 1983'… https://t.co/DyDFqhCu7C",[],[]
DanielleThorne,"RT @LisaDMeyer: https://t.co/FeicE0F3Rn
https://t.co/KsjxcnxQs2
https://t.co/e1ZYEB5nBB
https://t.co/YiizfUQ7eD
Dark Fiction Short Stories,…",[],['LisaDMeyer']
ZachMoonshine,"Devin Townsend - Wikipedia: Fact or Fiction? - @thebeast: If you're new, Subscribe! → https://t.co/YlgO4cSb5x The… https://t.co/5EYk8abWZP",[],['TheBeast']
GregMonod,RT @BestMovieLine: Pulp Fiction https://t.co/UFebfCVo6C,[],['BestMovieLine']
kandykarter,"@aprilknunchucks Oh god, Avatar, pretty much any movie about the Mafia, pretty much any Tarantino film (No, I haven… https://t.co/pxvGQcnzG8",[],['aprilknunchucks']
JLeonardGreek,"RT @Bags4HoF: Vote for the BEST FILM OF 1994: First Round

#1 Pulp Fiction vs. #16 Leon: The Professional

[Seven additional first round ma…",[],['Bags4HoF']
benjpalmer,"@ShrtlessWhitson @keithlaw Yea, Toy Story and Life Is Beautiful are basically Pulp Fiction carbon copies, you caught me",[],"['ShrtlessWhitson', 'keithlaw']"
TheReadLists,"** NEW READING LIST **

Love science fiction? This amazing list of some of the best #scifi #books of all time has b… https://t.co/eVyjitjAwu","['scifi', 'books']",[]
Only1Trickster,"RT @drawandstrike: Increasingly Desperate DNC Media Complex Is Being Forced Into Writing Mueller Fan Fiction

https://t.co/BHFV28SrPe",[],['drawandstrike']
HeroFromTheMist,"""It's fiction so It didn't exactly go the same way. You save his butt bunch of times and then dump him because he's… https://t.co/uzN0iCfVNl",[],[]
vandevil555,"RT @GeorgeTakei: When Donald's tweets are archived in the Library of Congress, I hope they'll be stored where they belong: in the fiction s…",[],['GeorgeTakei']
cathiedunn,"RT @pamlecky: March #historicalfiction cover competition winner is Terri Evert Karsten, with runners-up Sharon Thompson @sharontwriter and…",['historicalfiction'],"['pamlecky', 'sharontwriter']"
okyeahwrite,"@sadiewriter In addition to fiction, I write essays about mental illness and sexuality on @Medium. My wife… https://t.co/ZZBAbAzO0V",[],"['sadiewriter', 'Medium']"
rctown71,"@RealJamesWoods Truth is stranger than fiction, millionaire republicrats even worse!!",[],['RealJamesWoods']
larsloving,"RT @crulge: Dick Dale, the king of surf guitar, had to tour until he died... because he couldn't afford not to. $3000 dollars a month after…",[],['crulge']
Kaptin_KMA,Was pulp fiction a great movie. Asking for my Gf who voted shit.,[],[]
barbariankb,"@DraconickGaming @Allandaros @daydreamtiger1 When people talk about player vs character skill and the OSR, they're… https://t.co/GviahJuvL8",[],"['DraconickGaming', 'Allandaros', 'daydreamtiger1']"
landslug,"@DineshDSouza Fiction written by a 15 yr old.
As opposed to you spending your time as an 'adult' stalking and outin… https://t.co/5XGCS0BF7q",[],['DineshDSouza']
RacheOlson,RT @FunnyMalaise: @willsommer When future generations read the books about the history of this time period they're going to think it's fict…,[],"['FunnyMalaise', 'willsommer']"
LadyWesterlund,@GeorgeTakei Just have it stored in fake fiction section😂,[],['GeorgeTakei']
jeremycrews,Fiction #Writing Advice From Many Sources https://t.co/rFnG3xT8AN,['Writing'],[]
neil_sharma_,RT @ENT_AudsNews: .@neil_sharma_ paints an exciting picture of the future of #headandneck surgery with nanobots and robot augmented humans…,['headandneck'],"['ENT_AudsNews', 'neil_sharma_']"
NotOnMyWatch83,"RT @GeorgeTakei: When Donald's tweets are archived in the Library of Congress, I hope they'll be stored where they belong: in the fiction s…",[],['GeorgeTakei']
nexteardrop,"RT @GeorgeTakei: When Donald's tweets are archived in the Library of Congress, I hope they'll be stored where they belong: in the fiction s…",[],['GeorgeTakei']
Leeblev50045868,"RT @GeorgeTakei: When Donald's tweets are archived in the Library of Congress, I hope they'll be stored where they belong: in the fiction s…",[],['GeorgeTakei']
KathleenLincol9,"RT @GeorgeTakei: When Donald's tweets are archived in the Library of Congress, I hope they'll be stored where they belong: in the fiction s…",[],['GeorgeTakei']
DavidBloomberg,"RT @GeorgeTakei: When Donald's tweets are archived in the Library of Congress, I hope they'll be stored where they belong: in the fiction s…",[],['GeorgeTakei']
holybridget,RT @WeirdlandTales: A robot alien sculpting a little boy. Science fiction illustration by Paul Orban (1896-1974). https://t.co/GPRmG5E3pN,[],['WeirdlandTales']
LaviniaGreenlaw,RT @RHULEnglish: A reminder that this reading event with @LaviniaGreenlaw is tomorrow night (Tuesday 19th). #rfest #poetry #fiction #readin…,"['rfest', 'poetry', 'fiction']","['RHULEnglish', 'LaviniaGreenlaw']"
BFlylistic,Dick Dale his music was on Pulp Fiction and copied of Chuck Berry. https://t.co/5ozlhqOezq,[],[]
HnaXie,"RT @GeorgeTakei: When Donald's tweets are archived in the Library of Congress, I hope they'll be stored where they belong: in the fiction s…",[],['GeorgeTakei']
hedapatata,RT @iispoilers: @AmazingPhil i can already smell the fan fiction mentions,[],"['iispoilers', 'AmazingPhil']"
joncon16,@herrojame Check out Enders Game by Orson Scott Card. It’s in my fiction wheel house. Older but was great,[],['herrojame']
gavi_kaplan,"My first crack at fan fiction: Zlatan Ibrahimovitch, 48 hours in Bratislava",[],[]
johnnyschlong9,"@Mimi10281969 They say truth is stranger than fiction. Look, your mother gave birth to you.💩💩",[],['Mimi10281969']
Frakbuddy,I swear if any of this was in fiction it’d be too unreal to be used. https://t.co/HRzLvK9XbO,[],[]
NarelleAtkins,International Christian Fiction – New Releases | March 2019 plus #giveaway https://t.co/xYTCH9KeKd via @icfwriters… https://t.co/6DRlVz0NBp,['giveaway'],['ICFWriters']
kouchak_safavi,"@mojtaba_joker @MrSoheail Requiem for a Dream
Fight club
Apocalyps Now
Eyes wide shut
Fountain
Seven
Schindler's Li… https://t.co/opdSZK6LMY",[],"['mojtaba_joker', 'MrSoheail']"
JohnRobbieW9065,"That female stalkers, whoever they are, according to my opinion don't have attractivenesses, that they don't only a… https://t.co/MlHSmfL3Eg",[],[]
tintintarantino,nothing gasses me more than para fiction,[],[]
LadyofWolves,"RT @GeorgeTakei: When Donald's tweets are archived in the Library of Congress, I hope they'll be stored where they belong: in the fiction s…",[],['GeorgeTakei']
BergoEsBueno,"If you guys are interested in fiction where you can easily assign gay backstories to characters, might I suggest pro wrestling?",[],[]
cirrown,"RT @LBardugo: WEDNESDAY... I get to reveal the cover and prologue of NINTH HOUSE, my story of power, privilege, and dark magic at Yale. Jus…",[],['LBardugo']
kalbzayn,"RT @cameron_kasky: No dumb questions. 

Except this one. 

Can somebody please explain to me from a legal perspective why I can’t write a s…",[],['cameron_kasky']
TweeterBot6969,"RT @GeorgeTakei: When Donald's tweets are archived in the Library of Congress, I hope they'll be stored where they belong: in the fiction s…",[],['GeorgeTakei']
filmfest,RT @tedgeoghegan: Thankful that mainstream entertainment news outlets @EW and @THR reported on John Carl Buechler's passing today - a small…,[],"['tedgeoghegan', 'EW', 'THR']"
GoldenShadow69,@aegis_al That's cause Blazblue Central Fiction is giving me a hard time,[],['aegis_al']
RHULEnglish,A reminder that this reading event with @LaviniaGreenlaw is tomorrow night (Tuesday 19th). #rfest #poetry #fiction… https://t.co/1HfHBn5skO,"['rfest', 'poetry', 'fiction']",['LaviniaGreenlaw']
astroengine,"I think sometimes we have an unhealthy addiction to dystopian science fiction (myself included). So, I'm wondering,… https://t.co/BvKifDyJCx",[],[]
MillieThom,"RT @Readers_tweets: Get "" Wyvern of Wessex (Sons of Kings Book 3)  "" in exchange for an honest review, who wants to read it?👌✋  #Fiction  #…",['Fiction'],['Readers_tweets']
truther_fiction,"RT @Cordicon: @realDonaldTrump NEW ZEELAND WAS A FALSE FLAG
 https://t.co/kBt4dZLHgR",[],"['Cordicon', 'realDonaldTrump']"
mapulwicche,"RT @LBardugo: WEDNESDAY... I get to reveal the cover and prologue of NINTH HOUSE, my story of power, privilege, and dark magic at Yale. Jus…",[],['LBardugo']
adversecamber20,"RT @NoShoSto: Northern Short Story Festival: 31st May - 2nd June. With workshops, memoir, readings, performances, a Flash Fiction Slam, and…",[],['NoShoSto']
audioantihero,One of the greatest creative flourishes in all of fiction is how that one shithead in the Sopranos was loudly obses… https://t.co/NXyXd7yKPJ,[],[]
MillieThom,"RT @Readers_tweets: Get "" Shadow of the Raven (Sons of Kings)  "" in exchange for an honest review, who wants to read it?👌✋  #Fiction  #Hist…",['Fiction'],['Readers_tweets']
manmiles,It may be a bit more realistic than ‘plucky teen with emotional issues falls into cockpit and into war he’s too you… https://t.co/Y4KQ4x7r80,[],[]
kaelicoeur,Soft uwu characters are the fiction equivalent of plastic kid scissors tbh. Dull and ineffectual in favor of safety.,[],[]
DianeSetterfie1,"RT @WritersReview1: Linda Newbery is swept away by @DianeSetterfie1's beguiling ONCE UPON A RIVER: ""clever title suggests traditional telli…",[],"['WritersReview1', 'DianeSetterfie1']"
Advertising_biz,"FREE audio-book with effects &amp; music. If you liked Pulp Fiction, John Wick &amp; Sin City, you'll love this suspense-th… https://t.co/Vp8hzfmhuq",[],[]
JuanRodrguezSi1,RT @WeirdlandTales: A robot alien sculpting a little boy. Science fiction illustration by Paul Orban (1896-1974). https://t.co/GPRmG5E3pN,[],['WeirdlandTales']
AlzScience,A sci-fi writer. Little did I know that real science is even cooler than fiction! https://t.co/CcOgBVkzSV,[],[]
MatthewJLawler1,RT @_cjansen: Hello there! I am a short fiction &amp; poetry writer who is pretty new to Twitter and would love to befriend some writer-ly folk…,[],['_cjansen']
_charlotte_y,"RT @7rings4harry: Why does Harry fit EVERY fan fiction role? CEO, Chef, Killer, sweetheart ?? A fucking Fisher? why does it ALWAYS work",[],['7rings4harry']
EmlynBassnett,@abbiemathzer Doesn't change the fact that you see fiction as facts. And that makes you a dumb bitch.,[],['abbiemathzer']
corinne_717,"RT @GeorgeTakei: When Donald's tweets are archived in the Library of Congress, I hope they'll be stored where they belong: in the fiction s…",[],['GeorgeTakei']
DaChocolateHulk,"RT @ZeitgeistFilm: Got a notice in the mail regarding the cost of a simple allergy test.

The US healthcare system is like if a tourist tra…",[],['ZeitgeistFilm']
YourNewsTweet,'Pulp Fiction' soundtrack's Dick Dale dies https://t.co/oVlKC3G5IX,[],[]
BrianSpaethNYC,@DanielGreenwal1 That's my new genre: Intelligent Fiction! Ha-ha,[],['DanielGreenwal1']
JayBehrens1,@Studhombre @JRHerman75 Bwahahaha!!! You are so brainwashed radical right conspiracy theory nonsense you can’t sepa… https://t.co/wLIRVQOsxO,[],"['Studhombre', 'JRHerman75']"
lynngerridog,RT @RobertsElaine11: I’m starting to jot down ideas for my next book #planning I’m going to let them grow and see what takes my fancy. #amw…,['planning'],['RobertsElaine11']
IanCallaway352,RT @AllisonBTimmins: #JulianBarnes remembers #PenelopeFitzgerald on the publication of her Collected Letters https://t.co/NfdWoLiAXB,"['JulianBarnes', 'PenelopeFitzgerald']",['AllisonBTimmins']
poe_a_tree,"RT @ilya_poet: ""If people cannot be flawed in fiction there's no place left for us to be human."" 

— Roxane Gay",[],['ilya_poet']
ShrtlessWhitson,@benjpalmer @keithlaw Oh so you’re just being contrarian. You like all the movies like Pulp Fiction but not Pulp Fiction itself? Gotcha,[],"['benjpalmer', 'keithlaw']"
AnneHockens,RT @noirfoundation: Kit Film Noir Festival Celebrates the Crime Fiction of Cornell Woolrich | Columbia News https://t.co/3Z97prccEY,[],['noirfoundation']
ManCandLovingIt,"I don't think @teresa_may has kept any promise she has ever made in politics, let alone the fiction she came out wi… https://t.co/PQpgR9ZsFj",[],['Teresa_May']
aPebbleInTheSky,Is the best zombie fiction Train to Busan? @Otakundead,[],['Otakundead']
scubapoet,"RT @bigthink: Sci-fi and fantasy readers may be more romantically mature, study finds https://t.co/fFs3yppLkG https://t.co/ndY21fl7x2",[],['bigthink']
oohglobbits5,@AndrewC95857546 @RossGilroy @DoesnAbout @AustinStevensMI @Atilathehun3 @MakiN47550299 @NickSoutter @JohnKrahn2… https://t.co/raZ5biTNAg,[],"['AndrewC95857546', 'RossGilroy', 'DoesnAbout', 'AustinStevensMI', 'Atilathehun3', 'MakiN47550299', 'NickSoutter', 'JohnKrahn2']"
MayahCamara,People don’t be fooled! We’re not joking when we say this is a badly edited fiction piece!! #LeavingNeverland… https://t.co/4W3hqgq9t0,['LeavingNeverland'],[]
IndiInTheWired,@existentialcoms I *KNEW* it! All my fan fiction was truth!,[],['existentialcoms']
agodkinreid,"RT @GeorgeTakei: When Donald's tweets are archived in the Library of Congress, I hope they'll be stored where they belong: in the fiction s…",[],['GeorgeTakei']
